     ID |       RA |       DE |   MagK |    K_t | lgL_K |  Vls |   D_i |     ID1 |    ID1+ | Ng |      gRA |      gDE |  gK_t | glgL_K | gVls | gND |    gD | gsigL | gsigV |  gR2t | gRdyn | gMassL | gMassdyn
1021890 |  56.2223 |  -6.9447 | -19.69 |   9.75 |  9.19 |  880 |  7.71 | 1021890 | 1015705 |  2 |  56.2586 |  -7.2002 |  9.19 |   9.37 |  851 |   2 |  7.39 |    43 |    31 | 0.117 | 0.101 | 11.210 |   10.943
1055163 |  56.3326 |  -7.7206 | -19.01 |  10.24 |  8.92 |  822 |  7.07 | 1021890 | 1015705 |  2 |  56.2586 |  -7.2002 |  9.19 |   9.37 |  851 |   2 |  7.39 |    43 |    31 | 0.117 | 0.101 | 11.210 |   10.943
1049447 |  46.6625 |  25.0199 | -19.61 |  10.15 |  9.16 |  811 |  8.96 | 1049447 | 1028361 |  2 |  46.8988 |  24.9123 |  9.79 |   9.34 |  843 |   2 |  9.41 |    43 |    33 | 0.116 | 0.106 | 11.193 |   11.029
1051716 |  47.2951 |  24.7307 | -18.94 |  11.03 |  8.89 |  874 |  9.86 | 1049447 | 1028361 |  2 |  46.8988 |  24.9123 |  9.79 |   9.34 |  843 |   2 |  9.41 |    43 |    33 | 0.116 | 0.106 | 11.193 |   11.029
1036973 |  87.0264 | -29.8128 | -19.93 |   7.35 |  9.28 |  143 |  2.86 | 1036973 | 1029616 |  2 |  87.0314 | -29.8066 |  7.34 |   9.29 |  167 |   2 |  2.86 |    42 |    26 | 0.113 | 0.025 | 11.161 |   10.176
1036974 |  87.3569 | -29.4027 | -15.40 |  11.89 |  7.47 |  192 |  2.87 | 1036973 | 1029616 |  2 |  87.0314 | -29.8066 |  7.34 |   9.29 |  167 |   2 |  2.86 |    42 |    26 | 0.113 | 0.025 | 11.161 |   10.176
1013956 | 238.8271 |  39.1955 | -19.85 |   5.35 |  9.25 |  323 |  1.10 | 1013956 | 1013956 |  2 | 238.8564 |  39.2469 |  5.43 |   9.26 |  346 |   2 |  1.15 |    41 |    24 | 0.111 | 0.091 | 11.143 |   10.675
1014012 | 241.3475 |  43.3401 | -15.01 |  10.38 |  7.31 |  368 |  1.19 | 1013956 | 1013956 |  2 | 238.8564 |  39.2469 |  5.43 |   9.26 |  346 |   2 |  1.15 |    41 |    24 | 0.111 | 0.091 | 11.143 |   10.675
1046549 | 316.9944 |  45.2124 | -19.80 |   9.21 |  9.23 |  613 |  6.33 | 1046549 | 1046549 |  2 | 316.9949 |  45.2101 |  9.19 |   9.24 |  609 |   2 |  6.33 |    41 |     4 | 0.110 | 0.019 | 11.130 |    8.346
1046550 | 317.0337 |  45.0386 | -15.14 |  13.87 |  7.37 |  606 |  6.33 | 1046549 | 1046549 |  2 | 316.9949 |  45.2101 |  9.19 |   9.24 |  609 |   2 |  6.33 |    41 |     4 | 0.110 | 0.019 | 11.130 |    8.346
1042612 |  54.0233 |  31.9354 | -19.66 |   7.75 |  9.18 |  478 |  3.04 | 1042612 | 1042612 |  2 |  54.0096 |  31.9250 |  7.66 |   9.18 |  486 |   2 |  2.92 |    40 |     8 | 0.108 | 0.082 | 11.100 |    9.730
1082777 |  52.6267 |  30.8474 | -14.72 |  12.52 |  7.20 |  494 |  2.81 | 1042612 | 1042612 |  2 |  54.0096 |  31.9250 |  7.66 |   9.18 |  486 |   2 |  2.92 |    40 |     8 | 0.108 | 0.082 | 11.100 |    9.730
1039589 | 108.8867 |  -5.4432 | -19.45 |   9.56 |  9.09 |  445 |  6.34 | 1039589 | 1039589 |  4 | 108.8944 |  -5.4569 |  9.37 |   9.17 |  427 |   4 |  6.35 |    40 |    31 | 0.107 | 0.044 | 11.093 |   10.600
1039591 | 109.0230 |  -5.5820 | -17.40 |  11.61 |  8.27 |  388 |  6.35 | 1039589 | 1039589 |  4 | 108.8944 |  -5.4569 |  9.37 |   9.17 |  427 |   4 |  6.35 |    40 |    31 | 0.107 | 0.044 | 11.093 |   10.600
1039590 | 108.4951 |  -5.2383 | -15.76 |  13.25 |  7.62 |  465 |  6.33 | 1039589 | 1039589 |  4 | 108.8944 |  -5.4569 |  9.37 |   9.17 |  427 |   4 |  6.35 |    40 |    31 | 0.107 | 0.044 | 11.093 |   10.600
1039592 | 109.1105 |  -5.7284 | -14.05 |  14.97 |  6.93 |  410 |  6.37 | 1039589 | 1039589 |  4 | 108.8944 |  -5.4569 |  9.37 |   9.17 |  427 |   4 |  6.35 |    40 |    31 | 0.107 | 0.044 | 11.093 |   10.600
1050800 | 196.7423 | -49.3137 | -19.24 |  10.04 |  9.01 |  519 |  7.19 | 1050800 | 1050800 |  2 | 196.8053 | -49.2893 |  9.93 |   9.03 |  512 |   2 |  7.00 |    37 |     8 | 0.101 | 0.119 | 11.021 |    9.841
1072340 | 198.0106 | -48.8122 | -16.08 |  13.09 |  7.74 |  504 |  6.82 | 1050800 | 1050800 |  2 | 196.8053 | -49.2893 |  9.93 |   9.03 |  512 |   2 |  7.00 |    37 |     8 | 0.101 | 0.119 | 11.021 |    9.841
1056728 | 198.5366 |  24.5003 | -18.40 |  11.49 |  8.67 |  557 |  9.50 | 1056728 | 1056728 |  2 | 198.6800 |  24.3902 | 10.81 |   8.90 |  530 |   2 |  8.98 |    36 |    29 | 0.096 | 0.071 | 10.953 |   10.747
1057500 | 198.9174 |  24.2074 | -17.98 |  11.66 |  8.50 |  502 |  8.47 | 1056728 | 1056728 |  2 | 198.6800 |  24.3902 | 10.81 |   8.90 |  530 |   2 |  8.98 |    36 |    29 | 0.096 | 0.071 | 10.953 |   10.747
1051135 | 283.9236 |  -0.9397 | -18.93 |   7.59 |  8.88 |  169 |  2.01 | 1051135 | 1016697 |  2 | 283.8863 |  -0.9749 |  6.93 |   8.89 |  160 |   2 |  1.51 |    36 |     9 | 0.096 | 0.112 | 10.952 |    9.939
1014030 | 280.8174 |  -3.8635 | -14.90 |  10.09 |  7.27 |  151 |  1.00 | 1051135 | 1016697 |  2 | 283.8863 |  -0.9749 |  6.93 |   8.89 |  160 |   2 |  1.51 |    36 |     9 | 0.096 | 0.112 | 10.952 |    9.939
1055378 |  53.3299 |   1.9827 | -18.77 |  10.59 |  8.82 |  771 |  7.45 | 1055378 | 1015705 |  2 |  53.3594 |   2.0003 | 10.30 |   8.85 |  744 |   2 |  6.76 |    35 |    28 | 0.095 | 0.068 | 10.932 |   10.693
1071995 |  53.8216 |   2.2771 | -16.01 |  12.91 |  7.71 |  718 |  6.07 | 1055378 | 1015705 |  2 |  53.3594 |   2.0003 | 10.30 |   8.85 |  744 |   2 |  6.76 |    35 |    28 | 0.095 | 0.068 | 10.932 |   10.693
1013983 | 260.9976 |  35.4542 | -18.23 |   6.84 |  8.60 |  424 |  1.03 | 1013983 | 1013956 |  2 | 261.3113 |  34.2149 |  5.92 |   8.76 |  432 |   2 |  0.81 |    34 |     8 | 0.091 | 0.109 | 10.886 |    9.851
1013972 | 262.4644 |  29.3268 | -17.34 |   6.51 |  8.25 |  440 |  0.59 | 1013983 | 1013956 |  2 | 261.3113 |  34.2149 |  5.92 |   8.76 |  432 |   2 |  0.81 |    34 |     8 | 0.091 | 0.109 | 10.886 |    9.851
1047740 | 168.2417 |  74.8971 | -18.53 |  11.46 |  8.72 |  788 |  9.96 | 1047740 | 1047740 |  2 | 168.1394 |  74.8937 | 11.37 |   8.76 |  790 |   2 |  9.96 |    34 |     2 | 0.091 | 0.059 | 10.884 |    8.452
1047741 | 166.9538 |  74.8499 | -15.86 |  14.13 |  7.66 |  792 |  9.95 | 1047740 | 1047740 |  2 | 168.1394 |  74.8937 | 11.37 |   8.76 |  790 |   2 |  9.96 |    34 |     2 | 0.091 | 0.059 | 10.884 |    8.452
1050967 | 221.5297 |  29.9988 | -18.48 |   9.63 |  8.70 |  463 |  4.19 | 1050967 | 1027811 |  2 | 221.5824 |  29.9889 |  9.86 |   8.72 |  442 |   2 |  4.77 |    33 |    22 | 0.090 | 0.069 | 10.867 |   10.474
1082068 | 222.4622 |  29.8192 | -15.16 |  13.48 |  7.38 |  421 |  5.34 | 1050967 | 1027811 |  2 | 221.5824 |  29.9889 |  9.86 |   8.72 |  442 |   2 |  4.77 |    33 |    22 | 0.090 | 0.069 | 10.867 |   10.474
1014020 | 242.9346 | -36.5866 | -17.73 |   6.37 |  8.41 |  131 |  0.66 | 1014020 | 1016697 |  2 | 242.7607 | -36.4705 |  6.02 |   8.69 |  142 |   2 |  0.78 |    33 |    12 | 0.089 | 0.006 | 10.848 |    8.859
1013976 | 242.6192 | -36.3756 | -17.63 |   7.12 |  8.36 |  154 |  0.89 | 1014020 | 1016697 |  2 | 242.7607 | -36.4705 |  6.02 |   8.69 |  142 |   2 |  0.78 |    33 |    12 | 0.089 | 0.006 | 10.848 |    8.859
1048634 |  20.0050 |   9.2890 | -18.04 |  11.52 |  8.53 |  797 |  8.13 | 1048634 | 1013939 |  2 |  19.9695 |   9.3033 | 11.23 |   8.64 |  795 |   2 |  8.13 |    32 |     2 | 0.087 | 0.023 | 10.825 |    8.093
1048635 |  19.8507 |   9.3509 | -16.72 |  12.83 |  8.00 |  793 |  8.13 | 1048634 | 1013939 |  2 |  19.9695 |   9.3033 | 11.23 |   8.64 |  795 |   2 |  8.13 |    32 |     2 | 0.087 | 0.023 | 10.825 |    8.093
1055398 | 316.2015 | -58.8271 | -18.01 |   9.60 |  8.52 |  167 |  3.33 | 1055398 | 1055398 |  2 | 316.2271 | -58.8283 |  9.56 |   8.53 |  168 |   2 |  3.32 |    31 |     1 | 0.084 | 0.030 | 10.769 |    7.568
1055399 | 317.1866 | -58.8690 | -14.09 |  13.51 |  6.95 |  169 |  3.31 | 1055398 | 1055398 |  2 | 316.2271 | -58.8283 |  9.56 |   8.53 |  168 |   2 |  3.32 |    31 |     1 | 0.084 | 0.030 | 10.769 |    7.568
1013975 | 274.5415 |  15.6375 | -17.28 |   7.90 |  8.23 |  308 |  1.09 | 1013975 | 1013938 |  2 | 274.5226 |  15.5615 |  7.44 |   8.25 |  306 |   2 |  0.90 |    28 |     2 | 0.075 | 0.044 | 10.628 |    8.307
1014040 | 273.9421 |  13.1956 | -14.00 |  10.28 |  6.91 |  304 |  0.72 | 1013975 | 1013938 |  2 | 274.5226 |  15.5615 |  7.44 |   8.25 |  306 |   2 |  0.90 |    28 |     2 | 0.075 | 0.044 | 10.628 |    8.307
1013999 | 234.9075 |  29.4325 | -16.99 |   8.15 |  8.11 |  428 |  1.07 | 1013999 | 1013938 |  2 | 234.6006 |  28.2480 |  9.45 |   8.21 |  442 |   2 |  2.18 |    27 |    14 | 0.074 | 0.104 | 10.610 |   10.283
1086922 | 234.2291 |  26.7767 | -15.53 |  12.06 |  7.52 |  455 |  3.30 | 1013999 | 1013938 |  2 | 234.6006 |  28.2480 |  9.45 |   8.21 |  442 |   2 |  2.18 |    27 |    14 | 0.074 | 0.104 | 10.610 |   10.283
1032139 | 301.5160 |  -5.3971 | -16.91 |  12.33 |  8.07 |  551 |  7.05 | 1032139 | 1016697 |  2 | 301.5451 |  -5.4256 | 12.18 |   8.11 |  536 |   2 |  6.84 |    26 |    16 | 0.071 | 0.062 | 10.561 |   10.179
1088131 | 301.8852 |  -5.7583 | -14.30 |  14.81 |  7.03 |  520 |  6.64 | 1032139 | 1016697 |  2 | 301.5451 |  -5.4256 | 12.18 |   8.11 |  536 |   2 |  6.84 |    26 |    16 | 0.071 | 0.062 | 10.561 |   10.179
1052376 | 193.1265 |  28.0977 | -16.62 |  13.12 |  7.96 |  548 |  8.89 | 1052376 | 1052376 |  2 | 193.0400 |  28.1023 | 12.87 |   8.06 |  556 |   2 |  8.90 |    26 |     9 | 0.070 | 0.057 | 10.535 |    9.642
1052377 | 192.7114 |  28.1193 | -15.17 |  14.58 |  7.38 |  565 |  8.92 | 1052376 | 1052376 |  2 | 193.0400 |  28.1023 | 12.87 |   8.06 |  556 |   2 |  8.90 |    26 |     9 | 0.070 | 0.057 | 10.535 |    9.642
1066772 |  17.9239 |   7.5924 | -16.38 |  10.53 |  7.87 |  430 |  2.41 | 1066772 | 1013939 |  2 |  17.9681 |   7.6131 | 10.37 |   7.93 |  410 |   2 |  2.42 |    24 |    21 | 0.066 | 0.015 | 10.471 |    9.781
1066773 |  18.2391 |   7.7404 | -14.41 |  12.51 |  7.08 |  389 |  2.42 | 1066772 | 1013939 |  2 |  17.9681 |   7.6131 | 10.37 |   7.93 |  410 |   2 |  2.42 |    24 |    21 | 0.066 | 0.015 | 10.471 |    9.781
1056006 | 182.4888 | -39.0421 | -14.98 |  13.43 |  7.31 |  463 |  4.81 | 1056006 | 1028835 |  2 | 182.1211 | -39.0457 | 12.68 |   7.60 |  460 |   2 |  4.81 |    22 |     3 | 0.059 | 0.048 | 10.307 |    8.620
1056007 | 181.7497 | -39.0481 | -14.98 |  13.43 |  7.30 |  457 |  4.80 | 1056006 | 1028835 |  2 | 182.1211 | -39.0457 | 12.68 |   7.60 |  460 |   2 |  4.81 |    22 |     3 | 0.059 | 0.048 | 10.307 |    8.620
1013964 | 266.5052 | -34.5443 | -18.62 |   6.93 |  8.76 |   15 |  1.29 | 1013964 | 1016697 |  2 | 266.4801 | -34.6095 |  6.90 |   8.77 |  125 |   2 |  1.28 |    34 |   116 | 0.092 | 0.101 | 10.889 |   12.093
1014035 | 264.7574 | -38.8308 | -14.11 |  11.42 |  6.96 |  236 |  1.28 | 1013964 | 1016697 |  2 | 266.4801 | -34.6095 |  6.90 |   8.77 |  125 |   2 |  1.28 |    34 |   116 | 0.092 | 0.101 | 10.889 |   12.093
1051133 | 247.5300 |  -7.9867 | -17.41 |  12.28 |  8.28 |  663 |  8.67 | 1051133 | 1051133 |  2 | 247.5490 |  -7.9415 | 12.05 |   8.36 |  642 |   2 |  8.56 |    29 |    22 | 0.078 | 0.046 | 10.683 |   10.326
1078786 | 247.6485 |  -7.7042 | -15.64 |  13.99 |  7.57 |  620 |  8.44 | 1051133 | 1051133 |  2 | 247.5490 |  -7.9415 | 12.05 |   8.36 |  642 |   2 |  8.56 |    29 |    22 | 0.078 | 0.046 | 10.683 |   10.326
1013945 | 244.3168 |  21.2588 | -22.19 |   3.46 | 10.19 |  307 |  1.35 | 1013945 | 1013938 |  1 | 244.3168 |  21.2588 |  3.46 |  10.19 |  307 |   1 |  1.85 |    68 |     0 | 0.183 |   nan | 11.792 |      nan
1013947 | 220.2556 |  16.0925 | -22.92 |   1.98 | 10.48 |  309 |  0.96 | 1013947 | 1013938 |  1 | 220.2556 |  16.0925 |  1.98 |  10.48 |  309 |   1 |  2.40 |    84 |     0 | 0.226 |   nan | 12.068 |      nan
1013949 | 222.1499 |  21.5212 | -21.73 |   2.54 | 10.00 |   92 |  0.71 | 1013949 | 1013938 |  1 | 222.1499 |  21.5212 |  2.54 |  10.00 |   92 |   1 |  1.69 |    60 |     0 | 0.163 |   nan | 11.639 |      nan
1013954 | 140.0862 | -12.2259 | -22.33 |  -3.72 | 10.24 | -138 |  0.05 | 1013954 | 1013954 |  1 | 140.0862 | -12.2259 | -3.72 |  10.24 | -138 |   1 |  0.42 |    70 |     0 | 0.190 |   nan | 11.841 |      nan
1013958 | 134.2061 | -22.9358 | -20.84 |   0.70 |  9.65 |  -33 |  0.20 | 1013958 | 1029616 |  1 | 134.2061 | -22.9358 |  0.70 |   9.65 |  -33 |   1 |  0.42 |    50 |     0 | 0.134 |   nan | 11.384 |      nan
1013961 | 251.1904 | -14.1702 | -19.94 |   5.19 |  9.29 | -274 |  1.06 | 1013961 | 1016697 |  1 | 251.1904 | -14.1702 |  5.19 |   9.29 | -274 |   1 |  1.06 |    42 |     0 | 0.113 |   nan | 11.161 |      nan
1013965 |  84.4373 |   1.4936 | -17.43 |   6.58 |  8.28 | -186 |  0.63 | 1013965 | 1013946 |  1 |  84.4373 |   1.4936 |  6.58 |   8.28 | -186 |   1 |  0.63 |    28 |     0 | 0.076 |   nan | 10.646 |      nan
1013966 | 259.3861 |  36.7511 | -17.54 |   7.30 |  8.33 |  331 |  0.93 | 1013966 | 1013956 |  1 | 259.3861 |  36.7511 |  7.30 |   8.33 |  331 |   1 |  0.93 |    29 |     0 | 0.077 |   nan | 10.669 |      nan
1013969 | 246.5477 |  15.9497 | -17.91 |   5.06 |  8.48 |  550 |  0.39 | 1013969 | 1013938 |  1 | 246.5477 |  15.9497 |  5.06 |   8.48 |  550 |   1 |  1.83 |    30 |     0 | 0.082 |   nan | 10.744 |      nan
1013970 | 168.7766 |  39.2775 | -17.26 |   5.44 |  8.22 |   17 |  0.35 | 1013970 | 1013944 |  1 | 168.7766 |  39.2775 |  5.44 |   8.22 |   17 |   1 |  0.67 |    27 |     0 | 0.074 |   nan | 10.613 |      nan
1013971 | 115.6644 |  55.4311 | -15.91 |   7.92 |  7.68 | -159 |  0.58 | 1013971 | 1013971 |  1 | 115.6644 |  55.4311 |  7.92 |   7.68 | -159 |   1 |  0.58 |    22 |     0 | 0.060 |   nan | 10.344 |      nan
1013973 | 236.5671 |  48.0831 | -15.39 |   8.93 |  7.47 |  294 |  0.73 | 1013973 | 1013956 |  1 | 236.5671 |  48.0831 |  8.93 |   7.47 |  294 |   1 |  0.73 |    20 |     0 | 0.056 |   nan | 10.238 |      nan
1013974 | 242.8288 |  28.2110 | -16.10 |   8.41 |  7.75 | -157 |  0.80 | 1013974 | 1013938 |  1 | 242.8288 |  28.2110 |  8.41 |   7.75 | -157 |   1 |  0.80 |    23 |     0 | 0.062 |   nan | 10.382 |      nan
1013984 | 238.5273 |  37.2895 | -15.10 |   8.77 |  7.35 | -157 |  0.59 | 1013984 | 1013956 |  1 | 238.5273 |  37.2895 |  8.77 |   7.35 | -157 |   1 |  0.59 |    20 |     0 | 0.053 |   nan | 10.182 |      nan
1013987 | 244.0737 | -33.7317 | -15.98 |   7.30 |  7.70 | -267 |  0.45 | 1013987 | 1016697 |  1 | 244.0737 | -33.7317 |  7.30 |   7.70 | -267 |   1 |  0.45 |    22 |     0 | 0.061 |   nan | 10.356 |      nan
1013988 | 275.6497 |  20.3040 | -16.60 |   8.93 |  7.95 |  103 |  1.28 | 1013988 | 1013938 |  1 | 275.6497 |  20.3040 |  8.93 |   7.95 |  103 |   1 |  1.28 |    25 |     0 | 0.067 |   nan | 10.480 |      nan
1013990 | 209.4206 |  25.0434 | -17.06 |   6.43 |  8.14 |  504 |  0.50 | 1013990 | 1013990 |  1 | 209.4206 |  25.0434 |  6.43 |   8.14 |  504 |   1 |  4.75 |    27 |     0 | 0.072 |   nan | 10.573 |      nan
1013991 | 241.4232 |  53.0550 | -14.06 |  10.68 |  6.94 |  651 |  0.89 | 1013991 | 1013956 |  1 | 241.4232 |  53.0550 | 10.68 |   6.94 |  651 |   1 |  0.89 |    17 |     0 | 0.045 |   nan |  9.973 |      nan
1013992 | 214.6129 |  40.5565 | -15.64 |   9.36 |  7.57 |  110 |  1.00 | 1013992 | 1013992 |  1 | 214.6129 |  40.5565 |  9.36 |   7.57 |  110 |   1 |  1.00 |    21 |     0 | 0.058 |   nan | 10.290 |      nan
1013996 | 275.7720 | -36.4261 | -14.03 |  11.26 |  6.92 |  553 |  1.14 | 1013996 | 1016697 |  1 | 275.7720 | -36.4261 | 11.26 |   6.92 |  553 |   1 |  1.14 |    17 |     0 | 0.045 |   nan |  9.967 |      nan
1014001 | 206.0686 |  50.4760 | -16.32 |   6.79 |  7.84 | -112 |  0.42 | 1014001 | 1014001 |  1 | 206.0686 |  50.4760 |  6.79 |   7.84 | -112 |   1 |  0.42 |    24 |     0 | 0.064 |   nan | 10.427 |      nan
1014003 | 316.6538 | -53.3412 | -15.56 |   8.33 |  7.53 |  392 |  0.60 | 1014003 | 1085571 |  1 | 316.6538 | -53.3412 |  8.33 |   7.53 |  392 |   1 |  0.60 |    21 |     0 | 0.057 |   nan | 10.272 |      nan
1014004 | 123.7337 | -14.6847 | -17.77 |   4.90 |  8.42 |   -6 |  0.34 | 1014004 | 1014004 |  1 | 123.7337 | -14.6847 |  4.90 |   8.42 |   -6 |   1 |  0.31 |    30 |     0 | 0.080 |   nan | 10.715 |      nan
1014005 | 309.7564 |  10.9103 | -17.30 |   2.78 |  8.23 |  184 |  0.10 | 1014005 | 1014005 |  1 | 309.7564 |  10.9103 |  2.78 |   8.23 |  184 |   1 |  1.06 |    28 |     0 | 0.075 |   nan | 10.620 |      nan
1014007 | 211.2039 | -47.9151 | -17.60 |   5.77 |  8.35 |  170 |  0.47 | 1014007 | 1014007 |  1 | 211.2039 | -47.9151 |  5.77 |   8.35 |  170 |   1 |  0.47 |    29 |     0 | 0.078 |   nan | 10.680 |      nan
1014017 | 243.3733 |  36.6393 | -15.33 |  10.01 |  7.44 |  236 |  1.17 | 1014017 | 1013956 |  1 | 243.3733 |  36.6393 | 10.01 |   7.44 |  236 |   1 |  1.17 |    20 |     0 | 0.055 |   nan | 10.228 |      nan
1014018 | 244.2948 |  18.1121 | -14.24 |  11.69 |  7.01 |  331 |  1.53 | 1014018 | 1013938 |  1 | 244.2948 |  18.1121 | 11.69 |   7.01 |  331 |   1 |  1.83 |    17 |     0 | 0.047 |   nan | 10.009 |      nan
1014025 | 209.2642 |  37.9285 | -15.35 |   9.57 |  7.45 |  140 |  0.97 | 1014025 | 1014025 |  1 | 209.2642 |  37.9285 |  9.57 |   7.45 |  140 |   1 |  0.97 |    20 |     0 | 0.055 |   nan | 10.233 |      nan
1014029 | 343.3742 |  53.3655 | -14.84 |   8.33 |  7.25 |   66 |  0.43 | 1014029 | 1041075 |  1 | 343.3742 |  53.3655 |  8.33 |   7.25 |   66 |   1 |  0.43 |    19 |     0 | 0.051 |   nan | 10.130 |      nan
1014031 | 221.8631 |  16.0402 | -15.82 |   8.74 |  7.64 |  200 |  0.82 | 1014031 | 1013938 |  1 | 221.8631 |  16.0402 |  8.74 |   7.64 |  200 |   1 |  1.69 |    22 |     0 | 0.059 |   nan | 10.326 |      nan
1014039 | 209.8380 |  29.1185 | -15.01 |   6.65 |  7.31 |  -88 |  0.21 | 1014039 | 1014039 |  1 | 209.8380 |  29.1185 |  6.65 |   7.31 |  -88 |   1 |  0.21 |    19 |     0 | 0.052 |   nan | 10.161 |      nan
1016708 | 286.5402 | -18.8645 | -20.81 |   6.34 |  9.63 |  976 |  2.69 | 1016708 | 1016697 |  1 | 286.5402 | -18.8645 |  6.34 |   9.63 |  976 |   1 |  2.61 |    49 |     0 | 0.133 |   nan | 11.375 |      nan
1016717 | 284.4162 | -33.4753 | -18.00 |   9.00 |  8.51 |  219 |  2.52 | 1016717 | 1016697 |  1 | 284.4162 | -33.4753 |  9.00 |   8.51 |  219 |   1 |  2.59 |    31 |     0 | 0.083 |   nan | 10.762 |      nan
1030153 | 306.6762 |  -9.0017 | -18.05 |  11.33 |  8.53 |  612 |  7.50 | 1030153 | 1016697 |  1 | 306.6762 |  -9.0017 | 11.33 |   8.53 |  612 |   1 |  8.49 |    31 |     0 | 0.084 |   nan | 10.771 |      nan
1031139 |  70.6240 | -29.9012 | -22.88 |   6.51 | 10.46 |  572 |  7.54 | 1031139 | 1015705 |  1 |  70.6240 | -29.9012 |  6.51 |  10.46 |  572 |   1 |  7.54 |    82 |     0 | 0.223 |   nan | 12.049 |      nan
1032211 | 105.7622 |  56.3995 | -23.09 |   5.53 | 10.55 |  464 |  5.30 | 1032211 | 1032211 |  1 | 105.7622 |  56.3995 |  5.53 |  10.55 |  464 |   1 |  5.60 |    88 |     0 | 0.239 |   nan | 12.140 |      nan
1032620 | 311.4230 | -34.8817 | -23.29 |   6.47 | 10.63 |  660 |  8.92 | 1032620 | 1032620 |  1 | 311.4230 | -34.8817 |  6.47 |  10.63 |  660 |   1 |  8.92 |    94 |     0 | 0.256 |   nan | 12.225 |      nan
1032895 | 125.5061 | -47.6635 | -22.62 |   4.19 | 10.36 |   89 |  2.30 | 1032895 | 1029616 |  1 | 125.5061 | -47.6635 |  4.19 |  10.36 |   89 |   1 |  2.30 |    76 |     0 | 0.207 |   nan | 11.948 |      nan
1033025 | 240.0032 | -31.2797 | -23.06 |   6.53 | 10.53 |  665 |  8.25 | 1033025 | 1021395 |  1 | 240.0032 | -31.2797 |  6.53 |  10.53 |  665 |   1 |  2.95 |    87 |     0 | 0.237 |   nan | 12.124 |      nan
1033372 |  86.6033 |  67.8169 | -19.61 |   7.41 |  9.16 |  359 |  2.53 | 1033372 | 1033371 |  1 |  86.6033 |  67.8169 |  7.41 |   9.16 |  359 |   1 |  2.53 |    39 |     0 | 0.107 |   nan | 11.086 |      nan
1033399 | 231.7660 |  32.6206 | -23.17 |   6.20 | 10.58 |  644 |  7.47 | 1033399 | 1027811 |  1 | 231.7660 |  32.6206 |  6.20 |  10.58 |  644 |   1 |  7.47 |    91 |     0 | 0.245 |   nan | 12.173 |      nan
1034080 | 169.6464 | -23.6306 | -22.72 |   6.55 | 10.40 |  569 |  7.14 | 1034080 | 1028835 |  1 | 169.6464 | -23.6306 |  6.55 |  10.40 |  569 |   1 |  7.14 |    79 |     0 | 0.213 |   nan | 11.987 |      nan
1034221 | 125.2447 |  14.4788 | -22.40 |   6.87 | 10.27 |  486 |  7.15 | 1034221 | 1034221 |  1 | 125.2447 |  14.4788 |  6.87 |  10.27 |  486 |   1 |  7.15 |    72 |     0 | 0.194 |   nan | 11.867 |      nan
1034879 | 337.2013 | -56.2727 | -22.21 |   7.21 | 10.19 |  609 |  7.63 | 1034879 | 1028649 |  1 | 337.2013 | -56.2727 |  7.21 |  10.19 |  609 |   1 |  7.63 |    68 |     0 | 0.184 |   nan | 11.796 |      nan
1035279 | 291.4995 | -60.9918 | -22.24 |   6.92 | 10.21 |  478 |  6.79 | 1035279 | 1021395 |  1 | 291.4995 | -60.9918 |  6.92 |  10.21 |  478 |   1 |  6.79 |    69 |     0 | 0.186 |   nan | 11.810 |      nan
1035346 | 131.5847 | -57.8527 | -21.98 |   3.42 | 10.10 |  212 |  1.20 | 1035346 | 1029616 |  1 | 131.5847 | -57.8527 |  3.42 |  10.10 |  212 |   1 |  1.20 |    64 |     0 | 0.173 |   nan | 11.720 |      nan
1035347 | 131.1928 | -54.9657 | -15.28 |  10.52 |  7.42 |  347 |  1.44 | 1035347 | 1029616 |  1 | 131.1928 | -54.9657 | 10.52 |   7.42 |  347 |   1 |  1.44 |    20 |     0 | 0.055 |   nan | 10.217 |      nan
1035779 |  46.6714 |   7.6885 | -21.75 |   7.25 | 10.01 |  701 |  6.29 | 1035779 | 1015705 |  1 |  46.6714 |   7.6885 |  7.25 |  10.01 |  701 |   1 |  6.29 |    60 |     0 | 0.164 |   nan | 11.645 |      nan
1036576 |  93.6898 |  44.3054 | -20.28 |   9.43 |  9.42 |  659 |  8.74 | 1036576 | 1036576 |  1 |  93.6898 |  44.3054 |  9.43 |   9.42 |  659 |   1 |  8.74 |    44 |     0 | 0.120 |   nan | 11.241 |      nan
1036577 |  96.5411 |  45.0332 | -19.52 |  10.17 |  9.12 |  625 |  8.66 | 1036577 | 1036576 |  1 |  96.5411 |  45.0332 | 10.17 |   9.12 |  625 |   1 |  8.66 |    39 |     0 | 0.105 |   nan | 11.068 |      nan
1036578 |  95.0872 |  44.7396 | -15.14 |  14.58 |  7.37 |  641 |  8.81 | 1036578 | 1036576 |  1 |  95.0872 |  44.7396 | 14.58 |   7.37 |  641 |   1 |  8.81 |    20 |     0 | 0.054 |   nan | 10.190 |      nan
1036865 |  50.2492 | -37.6968 | -22.15 |   5.09 | 10.17 |  410 |  2.81 | 1036865 | 1015705 |  1 |  50.2492 | -37.6968 |  5.09 |  10.17 |  410 |   1 |  2.81 |    67 |     0 | 0.181 |   nan | 11.777 |      nan
